Date and Time, Read Value - kWh (kilowatt hours), Reading quality
21/12/21 00:30, 0.63, Actual
21/12/21 00:30, 0.057, Actual
21/12/21 01:00, 0.532, Actual
21/12/21 01:00, 0.054, Actual
21/12/21 01:30, 0.436, Actual
21/12/21 01:30, 0.054, Actual
21/12/21 02:00, 0.176, Actual
21/12/21 02:00, 0.054, Actual
21/12/21 02:30, 0.319, Actual
21/12/21 02:30, 0.056, Actual
21/12/21 03:00, 0.228, Actual
21/12/21 03:00, 0.055, Actual
21/12/21 03:30, 0.081, Actual
21/12/21 03:30, 0.055, Actual
21/12/21 04:00, 0.095, Actual
21/12/21 04:00, 0.054, Actual
21/12/21 04:30, 0.087, Actual
21/12/21 04:30, 0.049, Actual
21/12/21 05:00, 0.141, Actual
21/12/21 05:00, 0.047, Actual
21/12/21 05:30, 0, Actual
21/12/21 05:30, 0.047, Actual
21/12/21 06:00, 0.147, Actual
21/12/21 06:00, 0.047, Actual
21/12/21 06:30, 0, Actual
21/12/21 06:30, 0.053, Actual
21/12/21 07:00, 0, Actual
21/12/21 07:00, 0.956, Actual
21/12/21 07:30, 0.287, Actual
21/12/21 07:30, 0.855, Actual
21/12/21 08:00, 0.662, Actual
21/12/21 08:00, 0.075, Actual
21/12/21 08:30, 0, Actual
21/12/21 08:30, 0.327, Actual
21/12/21 09:00, 0, Actual
21/12/21 09:00, 0.287, Actual
21/12/21 09:30, 0, Actual
21/12/21 09:30, 0.086, Actual
21/12/21 10:00, 0, Actual
21/12/21 10:00, 0.608, Actual
21/12/21 10:30, 0, Actual
21/12/21 10:30, 0.133, Actual
21/12/21 11:00, 0, Actual
21/12/21 11:00, 0.131, Actual
21/12/21 11:30, 0, Actual
21/12/21 11:30, 0.131, Actual
21/12/21 12:00, 0, Actual
21/12/21 12:00, 0.132, Actual
21/12/21 12:30, 0, Actual
21/12/21 12:30, 0.131, Actual
21/12/21 13:00, 0, Actual
21/12/21 13:00, 0.132, Actual
21/12/21 13:30, 0, Actual
21/12/21 13:30, 0.133, Actual
21/12/21 14:00, 0, Actual
21/12/21 14:00, 0.134, Actual
21/12/21 14:30, 0, Actual
21/12/21 14:30, 0.134, Actual
21/12/21 15:00, 0.493, Actual
21/12/21 15:00, 0.135, Actual
21/12/21 15:30, 0, Actual
21/12/21 15:30, 0.211, Actual
21/12/21 16:00, 0, Actual
21/12/21 16:00, 0.186, Actual
21/12/21 16:30, 0, Actual
21/12/21 16:30, 0.514, Actual
21/12/21 17:00, 0, Actual
21/12/21 17:00, 0.413, Actual
21/12/21 17:30, 0, Actual
21/12/21 17:30, 0.179, Actual
21/12/21 18:00, 0.395, Actual
21/12/21 18:00, 0.205, Actual
21/12/21 18:30, 0.212, Actual
21/12/21 18:30, 0.18, Actual
21/12/21 19:00, 0, Actual
21/12/21 19:00, 0.161, Actual
21/12/21 19:30, 0, Actual
21/12/21 19:30, 0.176, Actual
21/12/21 20:00, 0, Actual
21/12/21 20:00, 0.675, Actual
21/12/21 20:30, 0.534, Actual
21/12/21 20:30, 0.306, Actual
21/12/21 21:00, 0, Actual
21/12/21 21:00, 0.158, Actual
21/12/21 21:30, 0, Actual
21/12/21 21:30, 0.568, Actual
21/12/21 22:00, 0, Actual
21/12/21 22:00, 0.078, Actual
21/12/21 22:30, 0, Actual
21/12/21 22:30, 0.079, Actual
21/12/21 23:00, 0, Actual
21/12/21 23:00, 0.084, Actual
21/12/21 23:30, 0, Actual
21/12/21 23:30, 0.074, Actual
22/12/21 00:00, 0, Actual
22/12/21 00:00, 0.074, Actual
22/12/21 00:30, 0, Actual
22/12/21 00:30, 0.079, Actual
22/12/21 01:00, 0, Actual
22/12/21 01:00, 0.079, Actual
22/12/21 01:30, 0, Actual
22/12/21 01:30, 0.074, Actual
22/12/21 02:00, 0, Actual
22/12/21 02:00, 0.072, Actual
22/12/21 02:30, 0, Actual
22/12/21 02:30, 0.065, Actual
22/12/21 03:00, 0, Actual
22/12/21 03:00, 0.062, Actual
22/12/21 03:30, 0, Actual
22/12/21 03:30, 0.062, Actual
22/12/21 04:00, 0, Actual
22/12/21 04:00, 0.059, Actual
22/12/21 04:30, 0, Actual
22/12/21 04:30, 0.053, Actual
22/12/21 05:00, 0, Actual
22/12/21 05:00, 0.049, Actual
22/12/21 05:30, 0, Actual
22/12/21 05:30, 0.049, Actual
22/12/21 06:00, 0, Actual
22/12/21 06:00, 0.132, Actual
22/12/21 06:30, 0, Actual
22/12/21 06:30, 0.055, Actual
22/12/21 07:00, 0, Actual
22/12/21 07:00, 0.07, Actual
22/12/21 07:30, 0, Actual
22/12/21 07:30, 0.063, Actual
22/12/21 08:00, 0, Actual
22/12/21 08:00, 0.207, Actual
22/12/21 08:30, 0, Actual
22/12/21 08:30, 0.129, Actual
22/12/21 09:00, 0, Actual
22/12/21 09:00, 0.093, Actual
22/12/21 09:30, 0, Actual
22/12/21 09:30, 0.121, Actual
22/12/21 10:00, 0.515, Actual
22/12/21 10:00, 0.187, Actual
22/12/21 10:30, 0, Actual
22/12/21 10:30, 0.18, Actual
22/12/21 11:00, 0, Actual
22/12/21 11:00, 0.221, Actual
22/12/21 11:30, 0, Actual
22/12/21 11:30, 0.224, Actual
22/12/21 12:00, 0, Actual
22/12/21 12:00, 0.193, Actual
22/12/21 12:30, 0, Actual
22/12/21 12:30, 0.489, Actual
22/12/21 13:00, 0, Actual
22/12/21 13:00, 0.298, Actual
22/12/21 13:30, 0, Actual
22/12/21 13:30, 0.212, Actual
22/12/21 14:00, 0, Actual
22/12/21 14:00, 0.391, Actual
22/12/21 14:30, 0, Actual
22/12/21 14:30, 0.223, Actual
22/12/21 15:00, 0, Actual
22/12/21 15:00, 0.393, Actual
22/12/21 15:30, 0, Actual
22/12/21 15:30, 0.363, Actual
22/12/21 16:00, 0, Actual
22/12/21 16:00, 0.087, Actual
22/12/21 16:30, 0, Actual
22/12/21 16:30, 0.124, Actual
22/12/21 17:00, 0, Actual
22/12/21 17:00, 0.255, Actual
22/12/21 17:30, 0, Actual
22/12/21 17:30, 0.11, Actual
22/12/21 18:00, 0, Actual
22/12/21 18:00, 0.105, Actual
22/12/21 18:30, 0, Actual
22/12/21 18:30, 0.112, Actual
22/12/21 19:00, 0, Actual
22/12/21 19:00, 0.107, Actual
22/12/21 19:30, 0.484, Actual
22/12/21 19:30, 0.215, Actual
22/12/21 20:00, 0.294, Actual
22/12/21 20:00, 0.157, Actual
22/12/21 20:30, 0.295, Actual
22/12/21 20:30, 0.143, Actual
22/12/21 21:00, 0.281, Actual
22/12/21 21:00, 0.143, Actual
22/12/21 21:30, 0, Actual
22/12/21 21:30, 0.097, Actual
22/12/21 22:00, 0, Actual
22/12/21 22:00, 0.11, Actual
22/12/21 22:30, 0, Actual
22/12/21 22:30, 0.138, Actual
22/12/21 23:00, 0.283, Actual
22/12/21 23:00, 0.117, Actual
22/12/21 23:30, 0.216, Actual
22/12/21 23:30, 0.084, Actual
23/12/21 00:00, 0, Actual
23/12/21 00:00, 0.083, Actual
23/12/21 00:30, 0, Actual
23/12/21 00:30, 0.078, Actual
23/12/21 01:00, 0, Actual
23/12/21 01:00, 0.075, Actual
23/12/21 01:30, 0, Actual
23/12/21 01:30, 0.074, Actual
23/12/21 02:00, 0, Actual
23/12/21 02:00, 0.07, Actual
23/12/21 02:30, 0, Actual
23/12/21 02:30, 0.071, Actual
23/12/21 03:00, 0, Actual
23/12/21 03:00, 0.07, Actual
23/12/21 03:30, 0, Actual
23/12/21 03:30, 0.071, Actual
23/12/21 04:00, 0, Actual
23/12/21 04:00, 0.072, Actual
23/12/21 04:30, 0, Actual
23/12/21 04:30, 0.07, Actual
23/12/21 05:00, 0, Actual
23/12/21 05:00, 0.068, Actual
23/12/21 05:30, 0, Actual
23/12/21 05:30, 0.065, Actual
23/12/21 06:00, 0, Actual
23/12/21 06:00, 0.066, Actual
23/12/21 06:30, 0.734, Actual
23/12/21 06:30, 0.062, Actual
23/12/21 07:00, 0.609, Actual
23/12/21 07:00, 0.254, Actual
23/12/21 07:30, 0.35, Actual
23/12/21 07:30, 0.176, Actual
23/12/21 08:00, 0, Actual
23/12/21 08:00, 0.185, Actual
23/12/21 08:30, 1.568, Actual
23/12/21 08:30, 0.401, Actual
23/12/21 09:00, 1.065, Actual
23/12/21 09:00, 0.188, Actual
23/12/21 09:30, 0, Actual
23/12/21 09:30, 0.343, Actual
23/12/21 10:00, 1.101, Actual
23/12/21 10:00, 0.404, Actual
23/12/21 10:30, 0.762, Actual
23/12/21 10:30, 0.977, Actual
23/12/21 11:00, 0, Actual
23/12/21 11:00, 0.747, Actual
23/12/21 11:30, 0.568, Actual
23/12/21 11:30, 0.547, Actual
23/12/21 12:00, 0.055, Actual
23/12/21 12:00, 0.24, Actual
23/12/21 12:30, 0, Actual
23/12/21 12:30, 0.405, Actual
23/12/21 13:00, 0.553, Actual
23/12/21 13:00, 0.441, Actual
23/12/21 13:30, 0, Actual
23/12/21 13:30, 0.307, Actual
23/12/21 14:00, 0, Actual
23/12/21 14:00, 0.225, Actual
23/12/21 14:30, 0, Actual
23/12/21 14:30, 0.246, Actual
23/12/21 15:00, 0, Actual
23/12/21 15:00, 0.244, Actual
23/12/21 15:30, 0, Actual
23/12/21 15:30, 0.239, Actual
23/12/21 16:00, 0, Actual
23/12/21 16:00, 0.19, Actual
23/12/21 16:30, 0, Actual
23/12/21 16:30, 0.182, Actual
23/12/21 17:00, 0, Actual
23/12/21 17:00, 0.205, Actual
23/12/21 17:30, 0, Actual
23/12/21 17:30, 1.433, Actual
23/12/21 18:00, 0, Actual
23/12/21 18:00, 0.854, Actual
23/12/21 18:30, 0.507, Actual
23/12/21 18:30, 0.849, Actual
23/12/21 19:00, 0, Actual
23/12/21 19:00, 0.402, Actual
23/12/21 19:30, 0.938, Actual
23/12/21 19:30, 0.157, Actual
23/12/21 20:00, 1.687, Actual
23/12/21 20:00, 0.121, Actual
23/12/21 20:30, 0.414, Actual
23/12/21 20:30, 0.111, Actual
23/12/21 21:00, 0, Actual
23/12/21 21:00, 0.123, Actual
23/12/21 21:30, 0, Actual
23/12/21 21:30, 0.319, Actual
23/12/21 22:00, 0, Actual
23/12/21 22:00, 0.097, Actual
23/12/21 22:30, 0, Actual
23/12/21 22:30, 0.282, Actual
23/12/21 23:00, 0, Actual
23/12/21 23:00, 0.07, Actual
23/12/21 23:30, 0, Actual
23/12/21 23:30, 0.078, Actual
24/12/21 00:00, 0, Actual
24/12/21 00:00, 0.068, Actual
24/12/21 00:30, 0.735, Actual
24/12/21 00:30, 0.093, Actual
24/12/21 01:00, 0.506, Actual
24/12/21 01:00, 0.13, Actual
24/12/21 01:30, 0.203, Actual
24/12/21 01:30, 0.083, Actual
24/12/21 02:00, 0, Actual
24/12/21 02:00, 0.068, Actual
24/12/21 02:30, 0, Actual
24/12/21 02:30, 0.076, Actual
24/12/21 03:00, 0, Actual
24/12/21 03:00, 0.069, Actual
24/12/21 03:30, 0, Actual
24/12/21 03:30, 0.069, Actual
24/12/21 04:00, 0, Actual
24/12/21 04:00, 0.075, Actual
24/12/21 04:30, 0, Actual
24/12/21 04:30, 0.065, Actual
24/12/21 05:00, 0, Actual
24/12/21 05:00, 0.059, Actual
24/12/21 05:30, 0, Actual
24/12/21 05:30, 0.068, Actual
24/12/21 06:00, 0, Actual
24/12/21 06:00, 0.067, Actual
24/12/21 06:30, 1.299, Actual
24/12/21 06:30, 0.134, Actual
24/12/21 07:00, 0.932, Actual
24/12/21 07:00, 0.216, Actual
24/12/21 07:30, 0, Actual
24/12/21 07:30, 0.1, Actual
24/12/21 08:00, 0, Actual
24/12/21 08:00, 0.094, Actual
24/12/21 08:30, 0, Actual
24/12/21 08:30, 0.187, Actual
24/12/21 09:00, 0.955, Actual
24/12/21 09:00, 0.279, Actual
24/12/21 09:30, 1.164, Actual
24/12/21 09:30, 0.192, Actual
24/12/21 10:00, 0.731, Actual
24/12/21 10:00, 0.252, Actual
24/12/21 10:30, 0.313, Actual
24/12/21 10:30, 0.246, Actual
24/12/21 11:00, 0.533, Actual
24/12/21 11:00, 0.24, Actual
24/12/21 11:30, 0, Actual
24/12/21 11:30, 0.227, Actual
24/12/21 12:00, 0.478, Actual
24/12/21 12:00, 0.506, Actual
24/12/21 12:30, 0.453, Actual
24/12/21 12:30, 0.684, Actual
24/12/21 13:00, 0.253, Actual
24/12/21 13:00, 0.743, Actual
24/12/21 13:30, 0.341, Actual
24/12/21 13:30, 0.29, Actual
24/12/21 14:00, 0, Actual
24/12/21 14:00, 0.259, Actual
24/12/21 14:30, 0, Actual
24/12/21 14:30, 0.293, Actual
24/12/21 15:00, 0, Actual
24/12/21 15:00, 0.503, Actual
24/12/21 15:30, 0, Actual
24/12/21 15:30, 0.297, Actual
24/12/21 16:00, 0, Actual
24/12/21 16:00, 0.212, Actual
24/12/21 16:30, 0, Actual
24/12/21 16:30, 0.221, Actual
24/12/21 17:00, 0, Actual
24/12/21 17:00, 0.213, Actual
24/12/21 17:30, 0, Actual
24/12/21 17:30, 0.141, Actual
24/12/21 18:00, 0, Actual
24/12/21 18:00, 0.732, Actual
24/12/21 18:30, 0, Actual
24/12/21 18:30, 0.157, Actual
24/12/21 19:00, 0, Actual
24/12/21 19:00, 0.166, Actual
24/12/21 19:30, 0.542, Actual
24/12/21 19:30, 0.595, Actual
24/12/21 20:00, 0, Actual
24/12/21 20:00, 0.389, Actual
24/12/21 20:30, 0, Actual
24/12/21 20:30, 0.467, Actual
24/12/21 21:00, 0.585, Actual
24/12/21 21:00, 0.558, Actual
24/12/21 21:30, 0, Actual
24/12/21 21:30, 0.221, Actual
24/12/21 22:00, 0, Actual
24/12/21 22:00, 0.132, Actual
24/12/21 22:30, 0, Actual
24/12/21 22:30, 0.123, Actual
24/12/21 23:00, 0, Actual
24/12/21 23:00, 0.128, Actual
24/12/21 23:30, 0, Actual
24/12/21 23:30, 0.126, Actual
25/12/21 00:00, 0, Actual
25/12/21 00:00, 0.118, Actual
25/12/21 00:30, 0, Actual
25/12/21 00:30, 0.118, Actual
25/12/21 01:00, 0.517, Actual
25/12/21 01:00, 0.123, Actual
25/12/21 01:30, 0, Actual
25/12/21 01:30, 0.125, Actual
25/12/21 02:00, 0, Actual
25/12/21 02:00, 0.119, Actual
25/12/21 02:30, 0, Actual
25/12/21 02:30, 0.116, Actual
25/12/21 03:00, 0, Actual
25/12/21 03:00, 0.132, Actual
25/12/21 03:30, 0, Actual
25/12/21 03:30, 0.201, Actual
25/12/21 04:00, 0, Actual
25/12/21 04:00, 0.135, Actual
25/12/21 04:30, 0, Actual
25/12/21 04:30, 0.116, Actual
25/12/21 05:00, 0, Actual
25/12/21 05:00, 0.12, Actual
25/12/21 05:30, 0, Actual
25/12/21 05:30, 0.183, Actual
25/12/21 06:00, 0.242, Actual
25/12/21 06:00, 0.161, Actual
25/12/21 06:30, 1.026, Actual
25/12/21 06:30, 0.331, Actual
25/12/21 07:00, 0, Actual
25/12/21 07:00, 0.114, Actual
25/12/21 07:30, 0.183, Actual
25/12/21 07:30, 0.218, Actual
25/12/21 08:00, 1.042, Actual
25/12/21 08:00, 0.416, Actual
25/12/21 08:30, 0.439, Actual
25/12/21 08:30, 0.394, Actual
25/12/21 09:00, 0, Actual
25/12/21 09:00, 0.45, Actual
25/12/21 09:30, 0, Actual
25/12/21 09:30, 0.426, Actual
25/12/21 10:00, 0, Actual
25/12/21 10:00, 0.103, Actual
25/12/21 10:30, 0, Actual
25/12/21 10:30, 0.528, Actual
25/12/21 11:00, 0, Actual
25/12/21 11:00, 0.075, Actual
25/12/21 11:30, 0, Actual
25/12/21 11:30, 0.069, Actual
25/12/21 12:00, 0, Actual
25/12/21 12:00, 0.067, Actual
25/12/21 12:30, 0.962, Actual
25/12/21 12:30, 0.109, Actual
25/12/21 13:00, 0, Actual
25/12/21 13:00, 0.143, Actual
25/12/21 13:30, 0, Actual
25/12/21 13:30, 0.146, Actual
25/12/21 14:00, 0.54, Actual
25/12/21 14:00, 0.16, Actual
25/12/21 14:30, 0, Actual
25/12/21 14:30, 0.53, Actual
25/12/21 15:00, 0, Actual
25/12/21 15:00, 0.605, Actual
25/12/21 15:30, 0.55, Actual
25/12/21 15:30, 1.49, Actual
25/12/21 16:00, 0.545, Actual
25/12/21 16:00, 1.059, Actual
25/12/21 16:30, 0.455, Actual
25/12/21 16:30, 0.706, Actual
25/12/21 17:00, 0.307, Actual
25/12/21 17:00, 0.647, Actual
25/12/21 17:30, 0.477, Actual
25/12/21 17:30, 0.546, Actual
25/12/21 18:00, 1.385, Actual
25/12/21 18:00, 0.515, Actual
25/12/21 18:30, 0, Actual
25/12/21 18:30, 0.29, Actual
25/12/21 19:00, 0, Actual
25/12/21 19:00, 0.167, Actual
25/12/21 19:30, 0.527, Actual
25/12/21 19:30, 0.255, Actual
25/12/21 20:00, 0, Actual
25/12/21 20:00, 0.406, Actual
25/12/21 20:30, 0, Actual
25/12/21 20:30, 0.463, Actual
25/12/21 21:00, 0, Actual
25/12/21 21:00, 0.2, Actual
25/12/21 21:30, 0, Actual
25/12/21 21:30, 0.616, Actual
25/12/21 22:00, 0.527, Actual
25/12/21 22:00, 0.15, Actual
25/12/21 22:30, 0, Actual
25/12/21 22:30, 0.144, Actual
25/12/21 23:00, 0, Actual
25/12/21 23:00, 0.142, Actual
25/12/21 23:30, 0, Actual
25/12/21 23:30, 0.142, Actual
26/12/21 00:00, 0, Actual
26/12/21 00:00, 0.14, Actual
26/12/21 00:30, 0, Actual
26/12/21 00:30, 0.132, Actual
26/12/21 01:00, 0, Actual
26/12/21 01:00, 0.133, Actual
26/12/21 01:30, 0, Actual
26/12/21 01:30, 0.132, Actual
26/12/21 02:00, 0, Actual
26/12/21 02:00, 0.136, Actual
26/12/21 02:30, 0, Actual
26/12/21 02:30, 0.136, Actual
26/12/21 03:00, 0, Actual
26/12/21 03:00, 0.135, Actual
26/12/21 03:30, 0, Actual
26/12/21 03:30, 0.131, Actual
26/12/21 04:00, 0, Actual
26/12/21 04:00, 0.134, Actual
26/12/21 04:30, 0, Actual
26/12/21 04:30, 0.164, Actual
26/12/21 05:00, 0, Actual
26/12/21 05:00, 0.193, Actual
26/12/21 05:30, 0, Actual
26/12/21 05:30, 0.18, Actual
26/12/21 06:00, 0.459, Actual
26/12/21 06:00, 0.172, Actual
26/12/21 06:30, 0, Actual
26/12/21 06:30, 0.177, Actual
26/12/21 07:00, 0, Actual
26/12/21 07:00, 0.2, Actual
26/12/21 07:30, 1.479, Actual
26/12/21 07:30, 0.302, Actual
26/12/21 08:00, 0.347, Actual
26/12/21 08:00, 0.183, Actual
26/12/21 08:30, 1.142, Actual
26/12/21 08:30, 0.574, Actual
26/12/21 09:00, 0.787, Actual
26/12/21 09:00, 0.281, Actual
26/12/21 09:30, 0.439, Actual
26/12/21 09:30, 0.149, Actual
26/12/21 10:00, 0.366, Actual
26/12/21 10:00, 0.634, Actual
26/12/21 10:30, 0.306, Actual
26/12/21 10:30, 0.131, Actual
26/12/21 11:00, 0, Actual
26/12/21 11:00, 0.128, Actual
26/12/21 11:30, 0, Actual
26/12/21 11:30, 0.124, Actual
26/12/21 12:00, 1.446, Actual
26/12/21 12:00, 0.352, Actual
26/12/21 12:30, 0.461, Actual
26/12/21 12:30, 0.331, Actual
26/12/21 13:00, 0.64, Actual
26/12/21 13:00, 0.123, Actual
26/12/21 13:30, 0.537, Actual
26/12/21 13:30, 0.11, Actual
26/12/21 14:00, 0, Actual
26/12/21 14:00, 0.398, Actual
26/12/21 14:30, 0, Actual
26/12/21 14:30, 0.199, Actual
26/12/21 15:00, 0, Actual
26/12/21 15:00, 0.119, Actual
26/12/21 15:30, 0, Actual
26/12/21 15:30, 0.773, Actual
26/12/21 16:00, 0, Actual
26/12/21 16:00, 0.116, Actual
26/12/21 16:30, 0, Actual
26/12/21 16:30, 0.146, Actual
26/12/21 17:00, 0, Actual
26/12/21 17:00, 1.03, Actual
26/12/21 17:30, 0, Actual
26/12/21 17:30, 1.051, Actual
26/12/21 18:00, 0, Actual
26/12/21 18:00, 0.105, Actual
26/12/21 18:30, 0, Actual
26/12/21 18:30, 0.104, Actual
26/12/21 19:00, 0.477, Actual
26/12/21 19:00, 0.108, Actual
26/12/21 19:30, 0, Actual
26/12/21 19:30, 0.117, Actual
26/12/21 20:00, 0, Actual
26/12/21 20:00, 0.124, Actual
26/12/21 20:30, 0, Actual
26/12/21 20:30, 0.13, Actual
26/12/21 21:00, 0, Actual
26/12/21 21:00, 0.143, Actual
26/12/21 21:30, 0, Actual
26/12/21 21:30, 0.134, Actual
26/12/21 22:00, 0, Actual
26/12/21 22:00, 0.087, Actual
26/12/21 22:30, 0, Actual
26/12/21 22:30, 0.078, Actual
26/12/21 23:00, 0, Actual
26/12/21 23:00, 0.08, Actual
26/12/21 23:30, 0, Actual
26/12/21 23:30, 0.079, Actual
27/12/21 00:00, 0, Actual
27/12/21 00:00, 0.073, Actual
27/12/21 00:30, 0, Actual
27/12/21 00:30, 0.071, Actual
27/12/21 01:00, 0, Actual
27/12/21 01:00, 0.071, Actual
27/12/21 01:30, 0.524, Actual
27/12/21 01:30, 0.073, Actual
27/12/21 02:00, 0, Actual
27/12/21 02:00, 0.072, Actual
27/12/21 02:30, 0, Actual
27/12/21 02:30, 0.067, Actual
27/12/21 03:00, 0, Actual
27/12/21 03:00, 0.071, Actual
27/12/21 03:30, 0, Actual
27/12/21 03:30, 0.072, Actual
27/12/21 04:00, 0, Actual
27/12/21 04:00, 0.073, Actual
27/12/21 04:30, 0, Actual
27/12/21 04:30, 0.067, Actual
27/12/21 05:00, 0, Actual
27/12/21 05:00, 0.064, Actual
27/12/21 05:30, 0, Actual
27/12/21 05:30, 0.069, Actual
27/12/21 06:00, 0, Actual
27/12/21 06:00, 0.098, Actual
27/12/21 06:30, 0, Actual
27/12/21 06:30, 0.1, Actual
27/12/21 07:00, 0, Actual
27/12/21 07:00, 0.146, Actual
27/12/21 07:30, 0, Actual
27/12/21 07:30, 0.515, Actual
27/12/21 08:00, 0, Actual
27/12/21 08:00, 0.533, Actual
27/12/21 08:30, 0.677, Actual
27/12/21 08:30, 0.297, Actual
27/12/21 09:00, 1.973, Actual
27/12/21 09:00, 0.543, Actual
27/12/21 09:30, 1.133, Actual
27/12/21 09:30, 0.241, Actual
27/12/21 10:00, 0.616, Actual
27/12/21 10:00, 0.163, Actual
27/12/21 10:30, 0.44, Actual
27/12/21 10:30, 0.582, Actual
27/12/21 11:00, 0, Actual
27/12/21 11:00, 0.126, Actual
27/12/21 11:30, 0, Actual
27/12/21 11:30, 0.155, Actual
27/12/21 12:00, 0, Actual
27/12/21 12:00, 0.191, Actual
27/12/21 12:30, 0.608, Actual
27/12/21 12:30, 0.321, Actual
27/12/21 13:00, 0.65, Actual
27/12/21 13:00, 0.158, Actual
27/12/21 13:30, 0, Actual
27/12/21 13:30, 0.144, Actual
27/12/21 14:00, 0, Actual
27/12/21 14:00, 0.135, Actual
27/12/21 14:30, 0, Actual
27/12/21 14:30, 0.158, Actual
27/12/21 15:00, 0, Actual
27/12/21 15:00, 0.16, Actual
27/12/21 15:30, 0, Actual
27/12/21 15:30, 0.145, Actual
27/12/21 16:00, 0, Actual
27/12/21 16:00, 0.092, Actual
27/12/21 16:30, 0, Actual
27/12/21 16:30, 0.133, Actual
27/12/21 17:00, 0, Actual
27/12/21 17:00, 1.229, Actual
27/12/21 17:30, 0, Actual
27/12/21 17:30, 0.131, Actual
27/12/21 18:00, 0, Actual
27/12/21 18:00, 0.545, Actual
27/12/21 18:30, 0, Actual
27/12/21 18:30, 0.296, Actual
27/12/21 19:00, 0.3, Actual
27/12/21 19:00, 0.15, Actual
27/12/21 19:30, 0.228, Actual
27/12/21 19:30, 0.598, Actual
27/12/21 20:00, 0, Actual
27/12/21 20:00, 0.119, Actual
27/12/21 20:30, 0, Actual
27/12/21 20:30, 0.14, Actual
27/12/21 21:00, 0, Actual
27/12/21 21:00, 0.093, Actual
27/12/21 21:30, 0, Actual
27/12/21 21:30, 0.087, Actual
27/12/21 22:00, 0.541, Actual
27/12/21 22:00, 0.151, Actual
27/12/21 22:30, 0, Actual
27/12/21 22:30, 0.088, Actual
27/12/21 23:00, 0, Actual
27/12/21 23:00, 0.074, Actual
27/12/21 23:30, 0, Actual
27/12/21 23:30, 0.072, Actual
28/12/21 00:00, 0, Actual
28/12/21 00:00, 0.07, Actual
28/12/21 00:30, 0, Actual
28/12/21 00:30, 0.069, Actual
28/12/21 01:00, 0, Actual
28/12/21 01:00, 0.07, Actual
28/12/21 01:30, 0, Actual
28/12/21 01:30, 0.069, Actual
28/12/21 02:00, 0, Actual
28/12/21 02:00, 0.069, Actual
28/12/21 02:30, 0, Actual
28/12/21 02:30, 0.068, Actual
28/12/21 03:00, 0, Actual
28/12/21 03:00, 0.067, Actual
28/12/21 03:30, 0, Actual
28/12/21 03:30, 0.066, Actual
28/12/21 04:00, 0, Actual
28/12/21 04:00, 0.068, Actual
28/12/21 04:30, 0, Actual
28/12/21 04:30, 0.066, Actual
28/12/21 05:00, 0, Actual
28/12/21 05:00, 0.065, Actual
28/12/21 05:30, 0, Actual
28/12/21 05:30, 0.071, Actual
28/12/21 06:00, 0, Actual
28/12/21 06:00, 0.094, Actual
28/12/21 06:30, 0, Actual
28/12/21 06:30, 0.096, Actual
28/12/21 07:00, 0, Actual
28/12/21 07:00, 0.16, Actual
28/12/21 07:30, 0.543, Actual
28/12/21 07:30, 0.189, Actual
28/12/21 08:00, 0, Actual
28/12/21 08:00, 0.129, Actual
28/12/21 08:30, 2.109, Actual
28/12/21 08:30, 0.635, Actual
28/12/21 09:00, 0.649, Actual
28/12/21 09:00, 0.228, Actual
28/12/21 09:30, 1.735, Actual
28/12/21 09:30, 0.12, Actual
28/12/21 10:00, 1.039, Actual
28/12/21 10:00, 0.166, Actual
28/12/21 10:30, 0.56, Actual
28/12/21 10:30, 0.449, Actual
28/12/21 11:00, 0, Actual
28/12/21 11:00, 0.358, Actual
28/12/21 11:30, 0, Actual
28/12/21 11:30, 0.154, Actual
28/12/21 12:00, 0, Actual
28/12/21 12:00, 0.644, Actual
28/12/21 12:30, 0, Actual
28/12/21 12:30, 0.89, Actual
28/12/21 13:00, 0, Actual
28/12/21 13:00, 0.767, Actual
28/12/21 13:30, 0, Actual
28/12/21 13:30, 0.182, Actual
28/12/21 14:00, 0.599, Actual
28/12/21 14:00, 0.247, Actual
28/12/21 14:30, 0, Actual
28/12/21 14:30, 0.206, Actual
28/12/21 15:00, 0, Actual
28/12/21 15:00, 0.322, Actual
28/12/21 15:30, 0, Actual
28/12/21 15:30, 0.2, Actual
28/12/21 16:00, 0, Actual
28/12/21 16:00, 0.134, Actual
28/12/21 16:30, 0, Actual
28/12/21 16:30, 0.125, Actual
28/12/21 17:00, 0, Actual
28/12/21 17:00, 0.12, Actual
28/12/21 17:30, 0.841, Actual
28/12/21 17:30, 0.35, Actual
28/12/21 18:00, 0.632, Actual
28/12/21 18:00, 0.625, Actual
28/12/21 18:30, 0, Actual
28/12/21 18:30, 0.394, Actual
28/12/21 19:00, 0, Actual
28/12/21 19:00, 0.147, Actual
28/12/21 19:30, 0, Actual
28/12/21 19:30, 0.293, Actual
28/12/21 20:00, 0, Actual
28/12/21 20:00, 0.15, Actual
28/12/21 20:30, 0, Actual
28/12/21 20:30, 0.425, Actual
28/12/21 21:00, 0, Actual
28/12/21 21:00, 0.374, Actual
28/12/21 21:30, 1.918, Actual
28/12/21 21:30, 0.242, Actual
28/12/21 22:00, 0.614, Actual
28/12/21 22:00, 0.495, Actual
28/12/21 22:30, 0, Actual
28/12/21 22:30, 0.174, Actual
28/12/21 23:00, 0, Actual
28/12/21 23:00, 0.073, Actual
